timestamp, replicas, real_output_flux, input_flux, error
0.0, 1, 0, 0, 0
2.0, 1, 0, 0, 0
4.0, 1, 0, 1, -1
6.0, 1, 0, 1, -1
8.0, 1, 0, 1, -1
10.0, 1, 0, 1, -1
12.0, 1, 1, 1, 0
14.0, 1, 1, 1, 0
16.0, 1, 1, 1, 0
18.0, 1, 0, 1, -1
20.0, 1, 1, 1, 0
22.0, 1, 1, 1, 0
24.0, 1, 1, 1, 0
26.0, 1, 1, 1, 0
28.0, 1, 0, 1, -1
30.0, 1, 1, 1, 0
32.0, 1, 1, 2, -1
34.0, 1, 1, 3, -2
36.0, 1, 1, 3, -2
38.0, 1, 1, 3, -2
40.0, 2, 0, 3, -3
42.0, 2, 1, 3, -2
44.0, 2, 1, 3, -2
46.0, 2, 1, 3, -2
48.0, 2, 1, 3, -2
50.0, 2, 2, 3, -1
52.0, 2, 2, 3, -1
54.0, 1, 2, 3, -1
56.0, 1, 2, 3, -1
58.0, 1, 2, 3, -1
60.0, 2, 1, 3, -2
62.0, 2, 2, 2, 0
64.0, 1, 2, 1, 1
66.0, 1, 2, 1, 1
68.0, 1, 2, 1, 1
70.0, 1, 2, 1, 1
72.0, 1, 2, 1, 1
74.0, 1, 3, 1, 2
76.0, 1, 3, 1, 2
78.0, 1, 3, 1, 2
80.0, 1, 2, 1, 1
82.0, 1, 3, 1, 2
84.0, 1, 2, 1, 1
86.0, 1, 2, 1, 1
88.0, 1, 2, 1, 1
90.0, 1, 2, 1, 1
92.0, 1, 2, 2, 0
94.0, 1, 2, 3, -1
96.0, 1, 1, 3, -2
98.0, 1, 1, 3, -2
100.0, 2, 1, 3, -2
102.0, 2, 0, 3, -3
104.0, 3, 1, 3, -2
106.0, 3, 1, 3, -2
108.0, 3, 1, 3, -2
110.0, 3, 2, 3, -1
112.0, 3, 2, 3, -1
114.0, 2, 2, 3, -1
116.0, 2, 3, 3, 0
118.0, 2, 3, 3, 0
120.0, 1, 3, 3, 0
122.0, 1, 3, 2, 1
124.0, 1, 2, 0, 2
126.0, 1, 2, 0, 2
128.0, 1, 3, 0, 3
130.0, 1, 3, 0, 3
132.0, 1, 3, 0, 3
134.0, 1, 2, 0, 2
136.0, 1, 2, 0, 2
138.0, 1, 2, 0, 2
140.0, 1, 3, 0, 3
142.0, 1, 3, 0, 3
144.0, 1, 2, 0, 2
146.0, 1, 0, 0, 0
148.0, 1, 0, 0, 0
150.0, 1, 0, 0, 0
152.0, 1, 0, 0, 0
154.0, 1, 0, 0, 0
156.0, 1, 0, 0, 0
158.0, 1, 0, 0, 0
160.0, 1, 0, 0, 0
162.0, 1, 0, 0, 0
164.0, 1, 0, 0, 0
166.0, 1, 0, 0, 0
168.0, 1, 0, 0, 0
170.0, 1, 0, 0, 0
172.0, 1, 0, 0, 0
174.0, 1, 0, 0, 0
176.0, 1, 0, 0, 0
178.0, 1, 0, 0, 0
180.0, 1, 0, 0, 0
182.0, 1, 0, 0, 0
184.0, 1, 0, 0, 0
186.0, 1, 0, 0, 0
188.0, 1, 0, 0, 0
190.0, 1, 0, 0, 0
192.0, 1, 0, 0, 0
194.0, 1, 0, 0, 0
196.0, 1, 0, 0, 0
198.0, 1, 0, 0, 0
200.0, 1, 0, 0, 0
202.0, 1, 0, 0, 0
204.0, 1, 0, 0, 0
