timestamp, replicas, real_output_flux, input_flux, error
0.0, 1, 0, 0, 0
2.0, 1, 0, 1, -1
4.0, 1, 0, 2, -2
6.0, 1, 0, 2, -2
8.0, 1, 0, 2, -2
10.0, 4, 0, 2, -2
12.0, 4, 1, 2, -1
14.0, 4, 1, 2, -1
16.0, 4, 1, 2, -1
18.0, 4, 2, 2, 0
20.0, 3, 2, 2, 0
22.0, 3, 4, 2, 2
24.0, 1, 4, 2, 2
26.0, 1, 4, 2, 2
28.0, 1, 4, 2, 2
30.0, 1, 3, 2, 1
32.0, 1, 4, 2, 2
34.0, 1, 4, 4, 0
36.0, 1, 4, 4, 0
38.0, 1, 4, 4, 0
40.0, 1, 4, 4, 0
42.0, 1, 4, 4, 0
44.0, 1, 4, 4, 0
46.0, 1, 3, 4, -1
48.0, 1, 4, 4, 0
50.0, 1, 3, 4, -1
52.0, 1, 3, 4, -1
54.0, 1, 2, 4, -2
56.0, 1, 0, 4, -4
58.0, 1, 1, 4, -3
60.0, 4, 1, 4, -3
62.0, 4, 1, 4, -3
64.0, 7, 1, 2, -1
66.0, 7, 0, 2, -2
68.0, 7, 1, 2, -1
70.0, 6, 2, 2, 0
72.0, 6, 4, 2, 2
74.0, 1, 4, 2, 2
76.0, 1, 4, 2, 2
78.0, 1, 5, 2, 3
80.0, 1, 6, 2, 4
82.0, 1, 5, 2, 3
84.0, 1, 5, 2, 3
86.0, 1, 5, 2, 3
88.0, 1, 2, 2, 0
90.0, 1, 2, 2, 0
92.0, 1, 2, 2, 0
94.0, 1, 2, 4, -2
96.0, 1, 4, 4, 0
98.0, 1, 4, 4, 0
100.0, 1, 4, 4, 0
102.0, 1, 4, 4, 0
104.0, 1, 4, 4, 0
106.0, 1, 1, 4, -3
108.0, 1, 1, 4, -3
110.0, 3, 1, 4, -3
112.0, 3, 1, 4, -3
114.0, 6, 0, 4, -4
116.0, 6, 1, 4, -3
118.0, 6, 1, 4, -3
120.0, 8, 1, 4, -3
122.0, 8, 1, 4, -3
124.0, 8, 0, 1, -1
126.0, 8, 2, 0, 2
128.0, 8, 3, 0, 3
130.0, 3, 3, 0, 3
132.0, 3, 3, 0, 3
134.0, 1, 2, 0, 2
136.0, 1, 4, 0, 4
138.0, 1, 4, 0, 4
140.0, 1, 4, 0, 4
142.0, 1, 4, 0, 4
144.0, 1, 2, 0, 2
146.0, 1, 0, 0, 0
148.0, 1, 0, 0, 0
150.0, 1, 0, 0, 0
152.0, 1, 0, 0, 0
154.0, 1, 0, 0, 0
156.0, 1, 0, 0, 0
158.0, 1, 0, 0, 0
160.0, 1, 0, 0, 0
162.0, 1, 0, 0, 0
164.0, 1, 0, 0, 0
166.0, 1, 0, 0, 0
168.0, 1, 0, 0, 0
170.0, 1, 0, 0, 0
172.0, 1, 0, 0, 0
174.0, 1, 0, 0, 0
176.0, 1, 0, 0, 0
178.0, 1, 0, 0, 0
180.0, 1, 0, 0, 0
182.0, 1, 0, 0, 0
184.0, 1, 0, 0, 0
186.0, 1, 0, 0, 0
188.0, 1, 0, 0, 0
190.0, 1, 0, 0, 0
192.0, 1, 0, 0, 0
194.0, 1, 0, 0, 0
196.0, 1, 0, 0, 0
198.0, 1, 0, 0, 0
200.0, 1, 0, 0, 0
202.0, 1, 0, 0, 0
204.0, 1, 0, 0, 0
206.0, 1, 0, 0, 0
208.0, 1, 0, 0, 0
210.0, 1, 0, 0, 0
212.0, 1, 0, 0, 0
214.0, 1, 0, 0, 0
216.0, 1, 0, 0, 0
218.0, 1, 0, 0, 0
220.0, 1, 0, 0, 0
222.0, 1, 0, 0, 0
224.0, 1, 0, 0, 0
226.0, 1, 0, 0, 0
